,real,pred,answer
5463,squamous cell carcinoma,nevus,0
5464,melanoma,nevus,0
5465,pigmented benign keratosis,pigmented benign keratosis,1
5466,nevus,pigmented benign keratosis,0
5467,basal cell carcinoma,nevus,0
5468,nevus,nevus,1
5469,nevus,nevus,1
5470,pigmented benign keratosis,melanoma,0
5471,nevus,nevus,1
5472,nevus,nevus,1
5473,melanoma,nevus,0
5474,basal cell carcinoma,pigmented benign keratosis,0
5475,dermatofibroma,nevus,0
5476,nevus,nevus,1
5477,nevus,nevus,1
5478,nevus,nevus,1
5479,nevus,pigmented benign keratosis,0
5480,nevus,nevus,1
5481,nevus,nevus,1
5482,nevus,nevus,1
5483,nevus,nevus,1
5484,nevus,nevus,1
5485,nevus,nevus,1
5486,nevus,nevus,1
5487,nevus,nevus,1
5488,nevus,nevus,1
5489,basal cell carcinoma,nevus,0
5490,nevus,nevus,1
5491,basal cell carcinoma,pigmented benign keratosis,0
5492,pigmented benign keratosis,nevus,0
5493,melanoma,nevus,0
5494,nevus,nevus,1
5495,nevus,nevus,1
5496,melanoma,nevus,0
5497,vascular lesion,pigmented benign keratosis,0
5498,nevus,nevus,1
5499,nevus,nevus,1
5500,nevus,nevus,1
5501,nevus,nevus,1
5502,nevus,nevus,1
5503,pigmented benign keratosis,pigmented benign keratosis,1
5504,melanoma,nevus,0
5505,actinic keratosis,pigmented benign keratosis,0
5506,nevus,nevus,1
5507,nevus,nevus,1
5508,melanoma,nevus,0
5509,melanoma,nevus,0
5510,nevus,nevus,1
5511,nevus,nevus,1
5512,pigmented benign keratosis,nevus,0
5513,melanoma,nevus,0
5514,nevus,nevus,1
5515,melanoma,melanoma,1
5516,nevus,nevus,1
5517,nevus,nevus,1
5518,squamous cell carcinoma,pigmented benign keratosis,0
5519,pigmented benign keratosis,pigmented benign keratosis,1
5520,nevus,nevus,1
5521,melanoma,nevus,0
5522,melanoma,melanoma,1
5523,nevus,nevus,1
5524,nevus,nevus,1
5525,nevus,nevus,1
5526,nevus,nevus,1
5527,nevus,nevus,1
5528,melanoma,nevus,0
5529,nevus,nevus,1
5530,melanoma,nevus,0
5531,pigmented benign keratosis,pigmented benign keratosis,1
5532,nevus,nevus,1
5533,dermatofibroma,melanoma,0
5534,basal cell carcinoma,pigmented benign keratosis,0
5535,nevus,nevus,1
5536,nevus,nevus,1
5537,nevus,nevus,1
5538,nevus,pigmented benign keratosis,0
5539,nevus,nevus,1
5540,pigmented benign keratosis,pigmented benign keratosis,1
5541,nevus,nevus,1
5542,nevus,nevus,1
5543,nevus,nevus,1
5544,melanoma,nevus,0
5545,pigmented benign keratosis,pigmented benign keratosis,1
5546,melanoma,nevus,0
5547,nevus,nevus,1
5548,nevus,nevus,1
5549,nevus,nevus,1
5550,melanoma,nevus,0
5551,nevus,nevus,1
5552,nevus,nevus,1
5553,pigmented benign keratosis,nevus,0
5554,nevus,nevus,1
5555,pigmented benign keratosis,pigmented benign keratosis,1
5556,nevus,nevus,1
5557,nevus,nevus,1
5558,nevus,nevus,1
5559,nevus,nevus,1
5560,actinic keratosis,pigmented benign keratosis,0
5561,nevus,nevus,1
5562,nevus,nevus,1
5563,melanoma,pigmented benign keratosis,0
5564,nevus,nevus,1
5565,basal cell carcinoma,pigmented benign keratosis,0
5566,nevus,nevus,1
5567,nevus,nevus,1
5568,nevus,nevus,1
5569,pigmented benign keratosis,nevus,0
5570,basal cell carcinoma,nevus,0
5571,nevus,nevus,1
5572,nevus,nevus,1
5573,nevus,nevus,1
5574,melanoma,melanoma,1
5575,nevus,nevus,1
5576,melanoma,melanoma,1
5577,nevus,nevus,1
5578,dermatofibroma,nevus,0
5579,nevus,nevus,1
5580,nevus,nevus,1
5581,nevus,nevus,1
5582,nevus,nevus,1
5583,nevus,pigmented benign keratosis,0
5584,nevus,nevus,1
5585,nevus,nevus,1
5586,melanoma,pigmented benign keratosis,0
5587,basal cell carcinoma,nevus,0
5588,nevus,nevus,1
5589,nevus,nevus,1
5590,nevus,nevus,1
5591,nevus,nevus,1
5592,nevus,nevus,1
5593,nevus,nevus,1
5594,nevus,nevus,1
5595,nevus,nevus,1
5596,nevus,nevus,1
5597,nevus,nevus,1
5598,nevus,nevus,1
5599,nevus,nevus,1
5600,nevus,nevus,1
5601,nevus,nevus,1
5602,nevus,nevus,1
5603,nevus,nevus,1
5604,pigmented benign keratosis,pigmented benign keratosis,1
5605,nevus,nevus,1
5606,nevus,nevus,1
5607,nevus,nevus,1
5608,nevus,nevus,1
5609,pigmented benign keratosis,nevus,0
5610,pigmented benign keratosis,nevus,0
5611,nevus,nevus,1
5612,pigmented benign keratosis,nevus,0
5613,nevus,nevus,1
5614,nevus,nevus,1
5615,nevus,nevus,1
5616,nevus,nevus,1
5617,nevus,melanoma,0
5618,nevus,pigmented benign keratosis,0
5619,nevus,pigmented benign keratosis,0
5620,nevus,nevus,1
5621,nevus,nevus,1
5622,melanoma,nevus,0
5623,pigmented benign keratosis,nevus,0
5624,nevus,nevus,1
5625,nevus,nevus,1
5626,nevus,nevus,1
5627,melanoma,nevus,0
5628,nevus,pigmented benign keratosis,0
5629,nevus,nevus,1
5630,nevus,nevus,1
5631,nevus,nevus,1
5632,nevus,nevus,1
5633,nevus,nevus,1
5634,nevus,nevus,1
5635,nevus,nevus,1
5636,nevus,nevus,1
5637,nevus,nevus,1
5638,nevus,nevus,1
5639,squamous cell carcinoma,basal cell carcinoma,0
5640,nevus,nevus,1
5641,nevus,nevus,1
5642,nevus,nevus,1
5643,nevus,nevus,1
5644,nevus,nevus,1
5645,nevus,nevus,1
5646,nevus,nevus,1
5647,nevus,nevus,1
5648,melanoma,melanoma,1
5649,nevus,nevus,1
5650,nevus,nevus,1
5651,nevus,nevus,1
5652,melanoma,nevus,0
5653,melanoma,nevus,0
5654,nevus,nevus,1
5655,nevus,nevus,1
5656,melanoma,nevus,0
5657,nevus,nevus,1
5658,melanoma,nevus,0
5659,pigmented benign keratosis,pigmented benign keratosis,1
5660,basal cell carcinoma,nevus,0
5661,nevus,nevus,1
5662,nevus,nevus,1
5663,pigmented benign keratosis,nevus,0
5664,nevus,nevus,1
5665,nevus,nevus,1
5666,nevus,nevus,1
5667,nevus,nevus,1
5668,pigmented benign keratosis,nevus,0
5669,melanoma,nevus,0
5670,nevus,pigmented benign keratosis,0
5671,nevus,nevus,1
5672,nevus,nevus,1
5673,nevus,nevus,1
5674,pigmented benign keratosis,nevus,0
5675,nevus,nevus,1
5676,basal cell carcinoma,pigmented benign keratosis,0
5677,nevus,nevus,1
5678,nevus,nevus,1
5679,nevus,nevus,1
5680,actinic keratosis,pigmented benign keratosis,0
5681,nevus,nevus,1
5682,nevus,nevus,1
5683,nevus,nevus,1
5684,melanoma,nevus,0
5685,nevus,nevus,1
5686,nevus,nevus,1
5687,pigmented benign keratosis,nevus,0
5688,nevus,nevus,1
5689,nevus,nevus,1
5690,nevus,nevus,1
5691,nevus,nevus,1
5692,nevus,nevus,1
5693,nevus,nevus,1
5694,basal cell carcinoma,pigmented benign keratosis,0
5695,nevus,pigmented benign keratosis,0
5696,nevus,nevus,1
5697,nevus,nevus,1
5698,pigmented benign keratosis,pigmented benign keratosis,1
5699,vascular lesion,nevus,0
5700,nevus,nevus,1
5701,nevus,nevus,1
5702,nevus,nevus,1
5703,nevus,nevus,1
5704,vascular lesion,nevus,0
5705,nevus,nevus,1
5706,squamous cell carcinoma,pigmented benign keratosis,0
5707,nevus,nevus,1
5708,nevus,nevus,1
5709,nevus,nevus,1
5710,pigmented benign keratosis,pigmented benign keratosis,1
5711,basal cell carcinoma,pigmented benign keratosis,0
5712,nevus,nevus,1
5713,nevus,nevus,1
5714,basal cell carcinoma,basal cell carcinoma,1
5715,nevus,nevus,1
5716,nevus,nevus,1
5717,basal cell carcinoma,pigmented benign keratosis,0
5718,nevus,nevus,1
5719,nevus,nevus,1
5720,nevus,nevus,1
5721,nevus,nevus,1
5722,nevus,nevus,1
5723,nevus,nevus,1
5724,nevus,nevus,1
5725,nevus,nevus,1
5726,nevus,nevus,1
5727,melanoma,nevus,0
5728,nevus,nevus,1
5729,pigmented benign keratosis,pigmented benign keratosis,1
5730,nevus,nevus,1
5731,nevus,nevus,1
5732,nevus,nevus,1
5733,nevus,nevus,1
5734,nevus,nevus,1
5735,melanoma,nevus,0
5736,nevus,nevus,1
5737,nevus,nevus,1
5738,nevus,nevus,1
5739,pigmented benign keratosis,pigmented benign keratosis,1
5740,nevus,melanoma,0
5741,nevus,nevus,1
5742,nevus,nevus,1
5743,nevus,nevus,1
5744,nevus,nevus,1
5745,nevus,nevus,1
5746,squamous cell carcinoma,pigmented benign keratosis,0
5747,melanoma,nevus,0
5748,pigmented benign keratosis,nevus,0
5749,nevus,nevus,1
5750,nevus,nevus,1
5751,nevus,nevus,1
5752,nevus,pigmented benign keratosis,0
5753,nevus,nevus,1
5754,squamous cell carcinoma,pigmented benign keratosis,0
5755,nevus,nevus,1
5756,nevus,nevus,1
5757,nevus,nevus,1
5758,melanoma,nevus,0
5759,nevus,nevus,1
5760,nevus,nevus,1
5761,actinic keratosis,pigmented benign keratosis,0
5762,nevus,nevus,1
5763,pigmented benign keratosis,nevus,0
5764,nevus,nevus,1
5765,nevus,nevus,1
5766,pigmented benign keratosis,nevus,0
5767,melanoma,nevus,0
5768,pigmented benign keratosis,basal cell carcinoma,0
5769,nevus,nevus,1
5770,pigmented benign keratosis,nevus,0
5771,pigmented benign keratosis,pigmented benign keratosis,1
5772,pigmented benign keratosis,pigmented benign keratosis,1
5773,melanoma,nevus,0
5774,nevus,nevus,1
5775,nevus,nevus,1
5776,nevus,nevus,1
5777,nevus,nevus,1
5778,vascular lesion,nevus,0
5779,nevus,nevus,1
5780,nevus,nevus,1
5781,nevus,nevus,1
5782,nevus,nevus,1
5783,nevus,basal cell carcinoma,0
5784,nevus,nevus,1
5785,vascular lesion,nevus,0
5786,nevus,nevus,1
5787,squamous cell carcinoma,nevus,0
5788,vascular lesion,nevus,0
5789,nevus,nevus,1
5790,melanoma,nevus,0
5791,nevus,nevus,1
5792,nevus,nevus,1
5793,nevus,nevus,1
5794,nevus,nevus,1
5795,pigmented benign keratosis,nevus,0
5796,nevus,nevus,1
5797,nevus,nevus,1
5798,nevus,nevus,1
5799,nevus,nevus,1
5800,dermatofibroma,nevus,0
5801,nevus,nevus,1
5802,nevus,nevus,1
5803,nevus,nevus,1
5804,melanoma,nevus,0
5805,pigmented benign keratosis,nevus,0
5806,nevus,nevus,1
5807,nevus,nevus,1
5808,melanoma,nevus,0
5809,squamous cell carcinoma,pigmented benign keratosis,0
5810,nevus,nevus,1
5811,nevus,nevus,1
5812,nevus,nevus,1
5813,nevus,nevus,1
5814,melanoma,nevus,0
5815,nevus,nevus,1
5816,nevus,nevus,1
5817,nevus,nevus,1
5818,nevus,nevus,1
5819,actinic keratosis,pigmented benign keratosis,0
5820,squamous cell carcinoma,pigmented benign keratosis,0
5821,nevus,basal cell carcinoma,0
5822,nevus,nevus,1
5823,vascular lesion,nevus,0
5824,basal cell carcinoma,nevus,0
5825,pigmented benign keratosis,nevus,0
5826,nevus,nevus,1
5827,nevus,nevus,1
5828,nevus,nevus,1
5829,basal cell carcinoma,pigmented benign keratosis,0
5830,nevus,nevus,1
5831,nevus,nevus,1
5832,nevus,nevus,1
5833,squamous cell carcinoma,pigmented benign keratosis,0
5834,pigmented benign keratosis,nevus,0
5835,squamous cell carcinoma,melanoma,0
5836,nevus,nevus,1
5837,pigmented benign keratosis,pigmented benign keratosis,1
5838,nevus,nevus,1
5839,nevus,nevus,1
5840,nevus,nevus,1
5841,melanoma,nevus,0
5842,nevus,nevus,1
5843,melanoma,nevus,0
5844,nevus,pigmented benign keratosis,0
5845,nevus,nevus,1
5846,nevus,nevus,1
5847,nevus,nevus,1
5848,pigmented benign keratosis,nevus,0
5849,nevus,nevus,1
5850,nevus,nevus,1
5851,pigmented benign keratosis,nevus,0
5852,nevus,nevus,1
5853,pigmented benign keratosis,nevus,0
5854,nevus,nevus,1
5855,nevus,nevus,1
5856,melanoma,nevus,0
5857,nevus,nevus,1
5858,melanoma,pigmented benign keratosis,0
5859,melanoma,nevus,0
5860,nevus,nevus,1
5861,nevus,nevus,1
5862,nevus,nevus,1
5863,nevus,nevus,1
5864,nevus,nevus,1
5865,nevus,nevus,1
5866,nevus,basal cell carcinoma,0
5867,nevus,nevus,1
5868,nevus,nevus,1
5869,nevus,nevus,1
5870,melanoma,nevus,0
5871,nevus,pigmented benign keratosis,0
5872,pigmented benign keratosis,pigmented benign keratosis,1
5873,nevus,nevus,1
5874,nevus,nevus,1
5875,nevus,nevus,1
5876,nevus,nevus,1
5877,nevus,nevus,1
5878,nevus,nevus,1
5879,nevus,nevus,1
5880,nevus,nevus,1
5881,melanoma,melanoma,1
5882,nevus,nevus,1
5883,nevus,nevus,1
5884,nevus,nevus,1
5885,nevus,nevus,1
5886,nevus,nevus,1
5887,melanoma,nevus,0
5888,nevus,nevus,1
5889,nevus,nevus,1
5890,vascular lesion,nevus,0
5891,pigmented benign keratosis,nevus,0
5892,pigmented benign keratosis,pigmented benign keratosis,1
5893,nevus,nevus,1
5894,nevus,nevus,1
5895,nevus,nevus,1
5896,nevus,nevus,1
5897,nevus,nevus,1
5898,nevus,nevus,1
5899,nevus,nevus,1
5900,nevus,nevus,1
5901,actinic keratosis,pigmented benign keratosis,0
5902,nevus,nevus,1
5903,nevus,nevus,1
5904,nevus,nevus,1
5905,nevus,nevus,1
5906,nevus,nevus,1
5907,nevus,nevus,1
5908,melanoma,nevus,0
5909,pigmented benign keratosis,pigmented benign keratosis,1
5910,nevus,nevus,1
5911,nevus,nevus,1
5912,nevus,nevus,1
5913,nevus,nevus,1
5914,pigmented benign keratosis,nevus,0
5915,actinic keratosis,pigmented benign keratosis,0
5916,nevus,nevus,1
5917,nevus,nevus,1
5918,nevus,nevus,1
5919,actinic keratosis,pigmented benign keratosis,0
5920,pigmented benign keratosis,pigmented benign keratosis,1
5921,melanoma,pigmented benign keratosis,0
5922,nevus,nevus,1
5923,vascular lesion,nevus,0
5924,nevus,nevus,1
5925,nevus,nevus,1
5926,nevus,nevus,1
5927,nevus,nevus,1
5928,basal cell carcinoma,pigmented benign keratosis,0
5929,nevus,nevus,1
5930,nevus,nevus,1
5931,nevus,nevus,1
5932,dermatofibroma,pigmented benign keratosis,0
5933,nevus,nevus,1
5934,basal cell carcinoma,nevus,0
5935,melanoma,melanoma,1
5936,nevus,nevus,1
5937,melanoma,nevus,0
5938,nevus,nevus,1
5939,nevus,nevus,1
5940,melanoma,nevus,0
5941,melanoma,nevus,0
5942,nevus,melanoma,0
5943,nevus,nevus,1
5944,melanoma,nevus,0
5945,basal cell carcinoma,nevus,0
5946,pigmented benign keratosis,basal cell carcinoma,0
5947,nevus,nevus,1
5948,nevus,nevus,1
5949,pigmented benign keratosis,nevus,0
5950,nevus,nevus,1
5951,nevus,nevus,1
5952,nevus,nevus,1
5953,nevus,nevus,1
5954,melanoma,nevus,0
5955,nevus,nevus,1
5956,nevus,nevus,1
5957,nevus,nevus,1
5958,nevus,nevus,1
5959,melanoma,nevus,0
5960,nevus,nevus,1
5961,melanoma,nevus,0
5962,nevus,nevus,1
5963,nevus,nevus,1
5964,basal cell carcinoma,pigmented benign keratosis,0
5965,pigmented benign keratosis,melanoma,0
5966,pigmented benign keratosis,melanoma,0
5967,pigmented benign keratosis,nevus,0
5968,nevus,nevus,1
5969,nevus,nevus,1
5970,nevus,nevus,1
5971,nevus,nevus,1
5972,nevus,nevus,1
5973,basal cell carcinoma,nevus,0
5974,nevus,nevus,1
5975,nevus,nevus,1
5976,nevus,nevus,1
5977,melanoma,nevus,0
5978,nevus,nevus,1
5979,nevus,nevus,1
5980,nevus,nevus,1
5981,basal cell carcinoma,nevus,0
5982,nevus,nevus,1
5983,nevus,nevus,1
5984,pigmented benign keratosis,nevus,0
5985,nevus,nevus,1
5986,nevus,nevus,1
5987,nevus,nevus,1
5988,nevus,nevus,1
5989,nevus,nevus,1
5990,pigmented benign keratosis,nevus,0
5991,nevus,nevus,1
5992,pigmented benign keratosis,nevus,0
5993,nevus,nevus,1
5994,nevus,nevus,1
5995,nevus,nevus,1
5996,nevus,nevus,1
5997,nevus,nevus,1
5998,nevus,nevus,1
5999,nevus,nevus,1
6000,nevus,nevus,1
6001,basal cell carcinoma,nevus,0
6002,nevus,nevus,1
6003,nevus,nevus,1
6004,nevus,nevus,1
6005,nevus,nevus,1
6006,melanoma,nevus,0
6007,pigmented benign keratosis,nevus,0
6008,basal cell carcinoma,pigmented benign keratosis,0
6009,nevus,nevus,1
6010,nevus,nevus,1
6011,melanoma,nevus,0
6012,nevus,nevus,1
6013,nevus,nevus,1
6014,nevus,nevus,1
6015,nevus,nevus,1
6016,basal cell carcinoma,basal cell carcinoma,1
6017,nevus,nevus,1
6018,nevus,nevus,1
6019,squamous cell carcinoma,nevus,0
6020,nevus,nevus,1
6021,melanoma,pigmented benign keratosis,0
6022,nevus,nevus,1
6023,nevus,nevus,1
6024,melanoma,melanoma,1
6025,nevus,nevus,1
6026,melanoma,nevus,0
6027,nevus,nevus,1
6028,nevus,nevus,1
6029,pigmented benign keratosis,pigmented benign keratosis,1
6030,nevus,nevus,1
6031,basal cell carcinoma,nevus,0
6032,nevus,nevus,1
6033,nevus,nevus,1
6034,melanoma,nevus,0
6035,nevus,nevus,1
6036,nevus,nevus,1
6037,nevus,nevus,1
6038,nevus,nevus,1
6039,squamous cell carcinoma,pigmented benign keratosis,0
6040,nevus,nevus,1
6041,melanoma,pigmented benign keratosis,0
6042,pigmented benign keratosis,pigmented benign keratosis,1
6043,nevus,nevus,1
6044,pigmented benign keratosis,pigmented benign keratosis,1
6045,vascular lesion,nevus,0
6046,nevus,nevus,1
6047,nevus,nevus,1
6048,melanoma,nevus,0
6049,nevus,nevus,1
6050,melanoma,nevus,0
6051,pigmented benign keratosis,pigmented benign keratosis,1
6052,melanoma,melanoma,1
6053,nevus,nevus,1
6054,nevus,nevus,1
6055,nevus,pigmented benign keratosis,0
6056,nevus,nevus,1
6057,nevus,nevus,1
6058,nevus,nevus,1
6059,nevus,nevus,1
6060,nevus,nevus,1
6061,pigmented benign keratosis,pigmented benign keratosis,1
6062,basal cell carcinoma,basal cell carcinoma,1
6063,nevus,nevus,1
6064,nevus,nevus,1
6065,nevus,nevus,1
6066,nevus,nevus,1
6067,nevus,nevus,1
6068,nevus,nevus,1
6069,nevus,nevus,1
6070,nevus,nevus,1
6071,nevus,nevus,1
6072,nevus,nevus,1
6073,melanoma,nevus,0
6074,nevus,nevus,1
6075,nevus,nevus,1
6076,pigmented benign keratosis,pigmented benign keratosis,1
6077,nevus,nevus,1
6078,melanoma,nevus,0
6079,nevus,nevus,1
6080,nevus,nevus,1
6081,nevus,nevus,1
6082,nevus,nevus,1
6083,nevus,nevus,1
6084,nevus,nevus,1
6085,nevus,nevus,1
6086,pigmented benign keratosis,nevus,0
6087,nevus,nevus,1
6088,nevus,nevus,1
6089,nevus,nevus,1
6090,nevus,nevus,1
6091,nevus,nevus,1
6092,melanoma,melanoma,1
6093,nevus,nevus,1
6094,nevus,nevus,1
6095,nevus,nevus,1
6096,nevus,nevus,1
6097,nevus,nevus,1
6098,melanoma,melanoma,1
6099,nevus,pigmented benign keratosis,0
6100,vascular lesion,nevus,0
6101,pigmented benign keratosis,pigmented benign keratosis,1
6102,nevus,nevus,1
6103,melanoma,melanoma,1
6104,nevus,nevus,1
6105,nevus,nevus,1
6106,pigmented benign keratosis,pigmented benign keratosis,1
6107,nevus,nevus,1
6108,nevus,nevus,1
6109,nevus,nevus,1
6110,pigmented benign keratosis,pigmented benign keratosis,1
6111,nevus,nevus,1
6112,nevus,nevus,1
6113,nevus,nevus,1
6114,nevus,nevus,1
6115,nevus,nevus,1
6116,pigmented benign keratosis,nevus,0
6117,nevus,nevus,1
6118,squamous cell carcinoma,pigmented benign keratosis,0
6119,melanoma,nevus,0
6120,melanoma,nevus,0
6121,nevus,nevus,1
6122,pigmented benign keratosis,nevus,0
6123,nevus,nevus,1
6124,melanoma,nevus,0
6125,pigmented benign keratosis,nevus,0
6126,pigmented benign keratosis,nevus,0
6127,nevus,nevus,1
6128,nevus,nevus,1
6129,nevus,nevus,1
6130,squamous cell carcinoma,nevus,0
6131,basal cell carcinoma,pigmented benign keratosis,0
6132,nevus,nevus,1
6133,nevus,nevus,1
6134,nevus,nevus,1
6135,nevus,nevus,1
6136,melanoma,nevus,0
6137,nevus,nevus,1
6138,melanoma,nevus,0
6139,nevus,nevus,1
6140,nevus,nevus,1
6141,nevus,nevus,1
6142,nevus,nevus,1
6143,nevus,nevus,1
6144,squamous cell carcinoma,nevus,0
6145,nevus,nevus,1
6146,nevus,nevus,1
6147,nevus,nevus,1
6148,pigmented benign keratosis,nevus,0
6149,nevus,nevus,1
6150,nevus,nevus,1
6151,melanoma,nevus,0
6152,nevus,nevus,1
6153,nevus,nevus,1
6154,nevus,nevus,1
6155,melanoma,pigmented benign keratosis,0
6156,nevus,nevus,1
6157,pigmented benign keratosis,pigmented benign keratosis,1
6158,nevus,nevus,1
6159,nevus,nevus,1
6160,pigmented benign keratosis,pigmented benign keratosis,1
6161,nevus,nevus,1
6162,nevus,nevus,1
6163,basal cell carcinoma,pigmented benign keratosis,0
6164,nevus,nevus,1
6165,nevus,pigmented benign keratosis,0
6166,nevus,nevus,1
6167,nevus,nevus,1
6168,pigmented benign keratosis,nevus,0
6169,nevus,nevus,1
6170,nevus,nevus,1
6171,melanoma,nevus,0
6172,pigmented benign keratosis,nevus,0
6173,nevus,nevus,1
6174,nevus,nevus,1
6175,vascular lesion,nevus,0
6176,nevus,nevus,1
6177,nevus,nevus,1
6178,pigmented benign keratosis,nevus,0
6179,nevus,nevus,1
6180,nevus,nevus,1
6181,vascular lesion,nevus,0
6182,nevus,nevus,1
6183,nevus,nevus,1
6184,melanoma,pigmented benign keratosis,0
6185,squamous cell carcinoma,pigmented benign keratosis,0
6186,nevus,nevus,1
6187,pigmented benign keratosis,pigmented benign keratosis,1
6188,nevus,nevus,1
6189,nevus,nevus,1
6190,nevus,nevus,1
6191,basal cell carcinoma,nevus,0
6192,melanoma,nevus,0
6193,squamous cell carcinoma,basal cell carcinoma,0
6194,dermatofibroma,pigmented benign keratosis,0
6195,squamous cell carcinoma,pigmented benign keratosis,0
6196,nevus,nevus,1
6197,nevus,nevus,1
6198,nevus,nevus,1
6199,basal cell carcinoma,nevus,0
6200,nevus,nevus,1
6201,nevus,nevus,1
6202,nevus,nevus,1
6203,nevus,nevus,1
6204,nevus,nevus,1
6205,nevus,nevus,1
6206,nevus,nevus,1
6207,nevus,nevus,1
6208,nevus,nevus,1
6209,nevus,nevus,1
6210,basal cell carcinoma,melanoma,0
6211,melanoma,nevus,0
6212,nevus,nevus,1
6213,nevus,nevus,1
6214,nevus,nevus,1
6215,melanoma,nevus,0
6216,nevus,pigmented benign keratosis,0
6217,nevus,nevus,1
6218,nevus,nevus,1
6219,nevus,nevus,1
6220,nevus,nevus,1
6221,nevus,nevus,1
6222,nevus,nevus,1
6223,nevus,nevus,1
6224,basal cell carcinoma,pigmented benign keratosis,0
6225,nevus,nevus,1
6226,nevus,nevus,1
6227,nevus,nevus,1
6228,basal cell carcinoma,pigmented benign keratosis,0
6229,nevus,nevus,1
6230,nevus,nevus,1
6231,nevus,nevus,1
6232,nevus,nevus,1
6233,nevus,nevus,1
6234,melanoma,nevus,0
6235,nevus,nevus,1
6236,nevus,nevus,1
6237,nevus,nevus,1
6238,melanoma,nevus,0
6239,nevus,nevus,1
6240,vascular lesion,pigmented benign keratosis,0
6241,melanoma,nevus,0
6242,melanoma,nevus,0
6243,nevus,nevus,1
6244,pigmented benign keratosis,pigmented benign keratosis,1
6245,nevus,nevus,1
6246,nevus,nevus,1
6247,vascular lesion,nevus,0
6248,nevus,nevus,1
6249,pigmented benign keratosis,pigmented benign keratosis,1
6250,nevus,nevus,1
6251,squamous cell carcinoma,nevus,0
6252,nevus,pigmented benign keratosis,0
6253,nevus,pigmented benign keratosis,0
6254,nevus,pigmented benign keratosis,0
6255,nevus,nevus,1
6256,melanoma,nevus,0
6257,nevus,pigmented benign keratosis,0
6258,nevus,nevus,1
6259,pigmented benign keratosis,nevus,0
6260,pigmented benign keratosis,nevus,0
6261,nevus,nevus,1
6262,pigmented benign keratosis,pigmented benign keratosis,1
6263,nevus,nevus,1
6264,nevus,nevus,1
6265,nevus,nevus,1
6266,melanoma,nevus,0
6267,nevus,nevus,1
6268,pigmented benign keratosis,nevus,0
6269,nevus,nevus,1
6270,nevus,nevus,1
6271,nevus,nevus,1
6272,nevus,nevus,1
6273,vascular lesion,nevus,0
6274,melanoma,nevus,0
6275,melanoma,nevus,0
6276,nevus,nevus,1
6277,nevus,nevus,1
6278,nevus,nevus,1
6279,nevus,nevus,1
6280,nevus,melanoma,0
6281,nevus,nevus,1
6282,nevus,nevus,1
6283,nevus,nevus,1
6284,nevus,nevus,1
6285,nevus,nevus,1
6286,nevus,nevus,1
6287,melanoma,pigmented benign keratosis,0
6288,nevus,pigmented benign keratosis,0
